제목,링크
Python Programming (A Practical Approach),https://cr3.shopping.naver.com/v2/bridge/book/searchGate?cat_id=50011100&frm=PBOKPRO&h=8d7e2ce4a52dde8ecc913a1a1d3321c0893f97aa&nv_mid=50385474642&query=Python+programming&t=M9QL723R
Python Programming (Lecture Note),https://cr3.shopping.naver.com/v2/bridge/book/searchGate?cat_id=50010920&frm=PBOKPRO&h=6cb90f61e055ac881ced4081eac118db393d5696&nv_mid=49114714621&query=Python+programming&t=M9QL723R
"Python Programming (A Complete Python Guide To Introduction You In Programming With Exercise, Projects and Solution)",https://cr3.shopping.naver.com/v2/bridge/book/searchGate?cat_id=50005740&frm=PBOKPRO&h=8af891cb140357fa8f643388739de5952a2b328a&nv_mid=32524033735&query=Python+programming&t=M9QL723R
"Python programming (Crash Course guide: learn from scratch fundation of programming, data and coding skills. Apply your competences with hand on project exercises.)",https://cr3.shopping.naver.com/v2/bridge/book/searchGate?cat_id=50011100&frm=PBOKPRO&h=1d54d534b37cbef8a1804e712d6d856088c108f1&nv_mid=32516840300&query=Python+programming&t=M9QL723R
